,Location,Avg Price,Latitude,Longitude
1141,"MORECAMBE, GREATER MANCHESTER",115000,53.5018417,-2.1845108
1142,"MORECAMBE, LANCASHIRE",140094,54.074166,-2.864968
1143,"MORETON-IN-MARSH, GLOUCESTERSHIRE",321249,51.9914181,-1.7028526
1144,"MORETON-IN-MARSH, OXFORDSHIRE",932500,51.9597462,-1.6401271
1145,"MORETON-IN-MARSH, SOUTH GLOUCESTERSHIRE",481950,51.9914181,-1.7028526
1146,"MORETON-IN-MARSH, WARWICKSHIRE",379072,51.9914181,-1.7028526
1147,"MORPETH, NORTHUMBERLAND",219017,55.16875,-1.687493
1148,"MOUNTAIN ASH, RHONDDA CYNON TAFF",102942,51.681615,-3.373141
1149,"MUCH HADHAM, HERTFORDSHIRE",532782,51.856054,0.071866
1150,"MUCH WENLOCK, SHROPSHIRE",305435,52.5971339,-2.5592959
1151,"NANTWICH, CHESHIRE EAST",236508,53.06718499999999,-2.524102
1152,"NANTWICH, WARRINGTON",150000,53.23263439999999,-2.6103158
1153,"NARBERTH, PEMBROKESHIRE",211530,51.799763,-4.744008
1154,"NEATH, CARDIFF",159995,51.4804246,-3.1497202
1155,"NEATH, NEATH PORT TALBOT",135263,51.656991,-3.805476
1156,"NEATH, POWYS",136851,51.7094258,-3.7112379
1157,"NEATH, SWANSEA",91000,51.62144,-3.943645999999999
1158,"NELSON, LANCASHIRE",136458,53.835187,-2.219377
1159,"NESTON, CHESHIRE WEST AND CHESTER",249695,53.290584,-3.069102
1160,"NESTON, MERSEYSIDE",379600,53.290584,-3.069102
1161,"NEW MALDEN, GREATER LONDON",468400,51.40066299999999,-0.259263
1162,"NEW MILTON, HAMPSHIRE",313918,50.7531235,-1.6550806
1163,"NEW QUAY, CEREDIGION",208904,52.21553600000001,-4.359081
1164,"NEW ROMNEY, KENT",246264,50.985117,0.9394730000000001
1165,"NEW TREDEGAR, CAERPHILLY",96403,51.72152699999999,-3.24018
1166,"NEWARK, CITY OF NOTTINGHAM",150000,52.9511323,-1.1342888
1167,"NEWARK, LINCOLNSHIRE",269949,53.0776861,-0.8128297
1168,"NEWARK, NOTTINGHAMSHIRE",181753,53.0700391,-0.80657
1169,"NEWBIGGIN-BY-THE-SEA, NORTHUMBERLAND",111080,55.185467,-1.513952
1170,"NEWBURY, HAMPSHIRE",430796,51.401409,-1.3231139
1171,"NEWBURY, WEST BERKSHIRE",315795,51.401409,-1.3231139
1172,"NEWCASTLE EMLYN, CARMARTHENSHIRE",172838,52.037442,-4.4687109
1173,"NEWCASTLE EMLYN, CEREDIGION",195073,52.037442,-4.4687109
1174,"NEWCASTLE EMLYN, PEMBROKESHIRE",249995,52.037442,-4.4687109
1175,"NEWCASTLE UPON TYNE, COUNTY DURHAM",142719,54.7294099,-1.8811598
1176,"NEWCASTLE UPON TYNE, NORTHUMBERLAND",348145,54.9812232,-1.7765753
1177,"NEWCASTLE UPON TYNE, TYNE AND WEAR",179823,54.978252,-1.61778
1178,"NEWCASTLE, STAFFORDSHIRE",155919,53.013208,-2.2273002
1179,"NEWCASTLE, STOKE-ON-TRENT",165625,53.013208,-2.2273002
1180,"NEWCASTLE, TYNE AND WEAR",165000,54.978252,-1.61778
1181,"NEWCASTLETON, CUMBRIA",187700,55.179364,-2.813325
1182,"NEWENT, GLOUCESTERSHIRE",217522,51.929281,-2.404578
1183,"NEWENT, HEREFORDSHIRE",295750,51.929281,-2.404578
1184,"NEWHAVEN, EAST SUSSEX",225170,50.79307000000001,0.045574
1185,"NEWMARKET, CAMBRIDGESHIRE",375206,52.24487999999999,0.407962
1186,"NEWMARKET, SUFFOLK",262041,52.24487999999999,0.407962
1187,"NEWNHAM, GLOUCESTERSHIRE",262913,51.804963,-2.4516969
1188,"NEWPORT PAGNELL, MILTON KEYNES",265875,52.084585,-0.734583
1189,"NEWPORT, BLAENAU GWENT",81113,51.7875779,-3.2043931
1190,"NEWPORT, CAERPHILLY",119104,51.578829,-3.218134
1191,"NEWPORT, CARDIFF",251166,51.584151,-2.997664
1192,"NEWPORT, EAST RIDING OF YORKSHIRE",995000,53.761567,-0.7034549999999999
1193,"NEWPORT, GWYNEDD",108276,51.584151,-2.997664
1194,"NEWPORT, ISLE OF WIGHT",200094,50.700803,-1.291633
1195,"NEWPORT, MONMOUTHSHIRE",438463,51.584151,-2.997664
1196,"NEWPORT, NEWPORT",164846,51.584151,-2.997664
1197,"NEWPORT, PEMBROKESHIRE",281981,52.015656,-4.834944
1198,"NEWPORT, RHONDDA CYNON TAFF",199995,51.584151,-2.997664
1199,"NEWPORT, SHROPSHIRE",328928,52.7685559,-2.375587
1200,"NEWPORT, STAFFORDSHIRE",359749,52.7685559,-2.375587
1201,"NEWPORT, TORFAEN",252570,51.584151,-2.997664
1202,"NEWPORT, WREKIN",220323,52.7685559,-2.375587
1203,"NEWQUAY, CORNWALL",240102,50.41549699999999,-5.073719
1204,"NEWTON ABBOT, CITY OF PLYMOUTH",299500,50.3754565,-4.1426565
1205,"NEWTON ABBOT, DEVON",245588,50.52890499999999,-3.608359999999999
1206,"NEWTON ABBOT, TORBAY",330166,50.52890499999999,-3.608359999999999
1207,"NEWTON AYCLIFFE, COUNTY DURHAM",129144,54.61598799999999,-1.575577
1208,"NEWTON AYCLIFFE, DARLINGTON",209306,54.61598799999999,-1.575577
1209,"NEWTON-LE-WILLOWS, GREATER MANCHESTER",350000,53.452889,-2.63508
1210,"NEWTON-LE-WILLOWS, MERSEYSIDE",148798,53.452889,-2.63508
1211,"NEWTON-LE-WILLOWS, NORTH YORKSHIRE",142500,54.2967849,-1.6804629
1212,"NEWTOWN, POWYS",165420,52.51211199999999,-3.313106
1213,"NORMANTON, WEST YORKSHIRE",139481,53.700876,-1.417148
1214,"NORTH FERRIBY, EAST RIDING OF YORKSHIRE",301234,53.722777,-0.5068969999999999
1215,"NORTH SHIELDS, TYNE AND WEAR",175522,55.010762,-1.449138
1216,"NORTH TAWTON, DEVON",218926,50.800602,-3.897245
1217,"NORTH WALSHAM, NORFOLK",204179,52.822699,1.3859729
1218,"NORTHALLERTON, NORTH YORKSHIRE",220395,54.337961,-1.429959
1219,"NORTHAMPTON, LEICESTER",177500,52.2461133,-0.8981156
1220,"NORTHAMPTON, NORTHAMPTONSHIRE",217950,52.240477,-0.9026560000000001
1221,"NORTHOLT, GREATER LONDON",303309,51.546615,-0.373103
1222,"NORTHWICH, CHESHIRE EAST",370861,53.1610446,-2.2185932
1223,"NORTHWICH, CHESHIRE WEST AND CHESTER",212359,53.25868029999999,-2.5181321
1224,"NORTHWICH, HALTON",166500,53.25868029999999,-2.5181321
1225,"NORTHWOOD, GREATER LONDON",486781,51.61028899999999,-0.428278
1226,"NORTHWOOD, HERTFORDSHIRE",726083,51.61028899999999,-0.428278
1227,"NORWICH, NORFOLK",227247,52.6308859,1.297355
1228,"NOTTINGHAM, CITY OF NOTTINGHAM",144709,52.95478319999999,-1.1581086
1229,"NOTTINGHAM, DERBYSHIRE",146381,53.2638782,-1.4390588
1230,"NOTTINGHAM, LEICESTERSHIRE",256328,52.8208618,-1.0363567
1231,"NOTTINGHAM, NOTTINGHAMSHIRE",192972,52.95478319999999,-1.1581086
1232,"NUNEATON, LEICESTERSHIRE",272933,52.520489,-1.465382
1233,"NUNEATON, WARWICKSHIRE",168366,52.520489,-1.465382
1234,"OAKHAM, LEICESTER",249995,52.67104,-0.7287043
1235,"OAKHAM, LEICESTERSHIRE",469398,52.6695629,-0.726625
1236,"OAKHAM, NORTHAMPTONSHIRE",407500,52.57012150000001,-0.6535198999999999
1237,"OAKHAM, RUTLAND",269543,52.6695629,-0.726625
1238,"OKEHAMPTON, CITY OF PLYMOUTH",140000,50.738308,-4.004263
1239,"OKEHAMPTON, DEVON",231404,50.738308,-4.004263
1240,"OLDBURY, WEST MIDLANDS",139864,52.504923,-2.015907
1241,"OLDHAM, GREATER MANCHESTER",148927,53.5409298,-2.1113659
1242,"OLNEY, MILTON KEYNES",334922,52.15473799999999,-0.7013779
1243,"ONGAR, ESSEX",381198,51.7095315,0.2427558
1244,"ORMSKIRK, GREATER MANCHESTER",153495,53.5364817,-2.664745
1245,"ORMSKIRK, LANCASHIRE",230544,53.568935,-2.885057
1246,"ORPINGTON, GREATER LONDON",392268,51.374843,0.09421399999999999
1247,"ORPINGTON, KENT",592844,51.374843,0.09421399999999999
1248,"OSSETT, WEST YORKSHIRE",156253,53.681091,-1.578877
1249,"OSWESTRY, POWYS",215281,52.857148,-3.056412
1250,"OSWESTRY, SHROPSHIRE",189173,52.857148,-3.056412
1251,"OSWESTRY, WREXHAM",365833,53.0466957,-2.9967195
1252,"OTLEY, NORTH YORKSHIRE",425881,53.905825,-1.691786
1253,"OTLEY, WEST YORKSHIRE",234218,53.905825,-1.691786
1254,"OTTERY ST MARY, DEVON",331155,50.75117820000001,-3.279352
1255,"OXFORD, OXFORDSHIRE",390044,51.7520209,-1.2577263
1256,"OXTED, SURREY",463162,51.255714,-3e-06
1257,"PADSTOW, CORNWALL",362012,50.54206199999999,-4.939017
1258,"PAIGNTON, DEVON",265740,50.43508,-3.564235
1259,"PAIGNTON, TORBAY",197458,50.43508,-3.564235
1260,"PAR, CORNWALL",177238,50.35081700000001,-4.702452
1261,"PEACEHAVEN, BRIGHTON AND HOVE",239950,50.793209,-0.005174
1262,"PEACEHAVEN, EAST SUSSEX",258832,50.793209,-0.005174
1263,"PEACEHAVEN, GREATER LONDON",246000,51.5793255,-0.233005
1264,"PEMBROKE DOCK, PEMBROKESHIRE",141860,51.691894,-4.943763
1265,"PEMBROKE, PEMBROKESHIRE",175304,51.674043,-4.908637
1266,"PENARTH, CARDIFF",394166,51.438798,-3.173507
1267,"PENARTH, THE VALE OF GLAMORGAN",262140,51.438798,-3.173507
1268,"PENCADER, CARMARTHENSHIRE",182301,52.00158099999999,-4.265751
1269,"PENCADER, CEREDIGION",279790,52.0025826,-4.2681175
1270,"PENMAENMAWR, CONWY",147171,53.266577,-3.92065
1271,"PENMAENMAWR, GWYNEDD",120000,53.27156309999999,-3.9233547
1272,"PENRHYNDEUDRAETH, GWYNEDD",154915,52.92924,-4.067134
1273,"PENRITH, CUMBRIA",211152,54.664097,-2.752708
1274,"PENRYN, CORNWALL",211608,50.169173,-5.107088000000001
1275,"PENTRAETH, ISLE OF ANGLESEY",176644,53.281821,-4.2162878
1276,"PENTRE, RHONDDA CYNON TAFF",97219,51.654745,-3.491629
1277,"PENYSARN, ISLE OF ANGLESEY",171155,53.3893402,-4.3169297
1278,"PENZANCE, CORNWALL",230002,50.118798,-5.537592
1279,"PERRANPORTH, CORNWALL",263674,50.344434,-5.154444
1280,"PERSHORE, WORCESTERSHIRE",278024,52.109994,-2.074814
1281,"PETERBOROUGH, CAMBRIDGESHIRE",198279,52.56949849999999,-0.2405299
1282,"PETERBOROUGH, CITY OF PETERBOROUGH",176051,52.56949849999999,-0.2405299
1283,"PETERBOROUGH, LINCOLNSHIRE",219281,52.6318762,-0.2975332
1284,"PETERBOROUGH, NORTHAMPTONSHIRE",315632,52.2284216,-0.8548549999999999
1285,"PETERLEE, COUNTY DURHAM",122935,54.762441,-1.32895
1286,"PETERSFIELD, HAMPSHIRE",379877,51.007591,-0.93899
1287,"PETERSFIELD, WEST SUSSEX",458610,51.007591,-0.93899
1288,"PETWORTH, WEST SUSSEX",433583,50.9867009,-0.6107241999999999
1289,"PEVENSEY, EAST SUSSEX",264942,50.8209317,0.3397311
1290,"PEWSEY, WILTSHIRE",328011,51.339277,-1.76478
1291,"PICKERING, NORTH YORKSHIRE",222862,54.243925,-0.7775529999999999
1292,"PINNER, GREATER LONDON",511478,51.595172,-0.378002
1293,"PLYMOUTH, CITY OF PLYMOUTH",179401,50.3754565,-4.1426565
1294,"PLYMOUTH, DEVON",297540,50.3754565,-4.1426565
1295,"POLEGATE, EAST SUSSEX",263891,50.824012,0.243813
1296,"PONTEFRACT, NORTH YORKSHIRE",313715,53.702866,-1.2730274
1297,"PONTEFRACT, SOUTH YORKSHIRE",239950,53.691688,-1.308648
1298,"PONTEFRACT, WEST YORKSHIRE",148946,53.691688,-1.308648
1299,"PONTYCLUN, RHONDDA CYNON TAFF",180552,51.521579,-3.393295
1300,"PONTYCLUN, SWANSEA",153000,51.62520689999999,-3.9412192
1301,"PONTYCLUN, THE VALE OF GLAMORGAN",373116,51.5332775,-3.3790262
1302,"PONTYPOOL, MONMOUTHSHIRE",263104,51.700369,-3.045268
1303,"PONTYPOOL, NEATH PORT TALBOT",145000,51.700369,-3.045268
1304,"PONTYPOOL, NEWPORT",155000,51.700369,-3.045268
1305,"PONTYPOOL, TORFAEN",140581,51.700369,-3.045268
1306,"PONTYPRIDD, CAERPHILLY",243375,51.578829,-3.218134
1307,"PONTYPRIDD, CONWY",69006,51.60077399999999,-3.342314
1308,"PONTYPRIDD, PEMBROKESHIRE",92500,51.60077399999999,-3.342314
1309,"PONTYPRIDD, RHONDDA CYNON TAFF",146335,51.60077399999999,-3.342314
1310,"POOLE, BOURNEMOUTH",178500,50.71505,-1.987248
1311,"POOLE, DORSET",271615,50.71505,-1.987248
1312,"POOLE, POOLE",282759,50.71505,-1.987248
1313,"PORT ISAAC, CORNWALL",354429,50.59382000000001,-4.829978
1314,"PORT TALBOT, CEREDIGION",90000,51.5946799,-3.784097
1315,"PORT TALBOT, CONWY",110000,51.5946799,-3.784097
1316,"PORT TALBOT, NEATH PORT TALBOT",117011,51.5946799,-3.784097
1317,"PORT TALBOT, SWANSEA",86000,51.62144,-3.943645999999999
1318,"PORTH, BRIDGEND",81749,51.613554,-3.407184
1319,"PORTH, RHONDDA CYNON TAFF",120652,51.613554,-3.407184
1320,"PORTH, WREXHAM",123995,51.613554,-3.407184
1321,"PORTHCAWL, BRIDGEND",213375,51.47896799999999,-3.705163
1322,"PORTHMADOG, CAERPHILLY",235000,51.576089,-3.220249
1323,"PORTHMADOG, GWYNEDD",174386,52.927842,-4.133384
1324,"PORTLAND, DORSET",179373,50.5475363,-2.4343209
1325,"PORTLAND, POOLE",136950,50.7513904,-1.9279522
1326,"PORTSMOUTH, HAMPSHIRE",241663,50.8197675,-1.0879769
1327,"PORTSMOUTH, PORTSMOUTH",196583,50.8197675,-1.0879769
1328,"POTTERS BAR, HERTFORDSHIRE",425502,51.696636,-0.175948
1329,"POULTON-LE-FYLDE, BLACKPOOL",161681,53.843964,-2.986281
1330,"POULTON-LE-FYLDE, LANCASHIRE",187442,53.843964,-2.986281
1331,"PRENTON, MERSEYSIDE",178466,53.371416,-3.0390229
1332,"PRESCOT, HALTON",150000,53.428674,-2.804564
1333,"PRESCOT, MERSEYSIDE",152978,53.428674,-2.804564
1334,"PRESTATYN, DENBIGHSHIRE",145182,53.336512,-3.407613
1335,"PRESTATYN, FLINTSHIRE",147100,53.336512,-3.407613
1336,"PRESTEIGNE, HEREFORDSHIRE",337545,52.27203100000001,-3.005157
1337,"PRESTEIGNE, POWYS",227014,52.27203100000001,-3.005157
1338,"PRESTON, BLACKBURN WITH DARWEN",225000,53.763201,-2.70309
1339,"PRESTON, GREATER MANCHESTER",232082,53.4575955,-2.1578377
1340,"PRESTON, LANCASHIRE",177994,53.763201,-2.70309
1341,"PRINCES RISBOROUGH, BUCKINGHAMSHIRE",437554,51.724376,-0.834518
1342,"PRUDHOE, NORTHUMBERLAND",171747,54.962199,-1.84723
1343,"PRUDHOE, TYNE AND WEAR",318000,54.962199,-1.84723
1344,"PUDSEY, WEST YORKSHIRE",176804,53.795766,-1.6761082
1345,"PULBOROUGH, WEST SUSSEX",421683,50.957304,-0.510671
1346,"PURFLEET, ESSEX",104000,51.48671059999999,0.2433122
1347,"PURFLEET, THURROCK",182629,51.48671059999999,0.2433122
1348,"PURLEY, GREATER LONDON",427775,51.339228,-0.119711
1349,"PWLLHELI, GWYNEDD",224448,52.888816,-4.4176339
1350,"QUEENBOROUGH, KENT",148115,51.4172853,0.7470207
1351,"RADLETT, HERTFORDSHIRE",534736,51.68680800000001,-0.3173869
1352,"RADSTOCK, BATH AND NORTH EAST SOMERSET",208436,51.29201699999999,-2.446092
1353,"RADSTOCK, NORTH SOMERSET",200750,51.29201699999999,-2.446092
1354,"RADSTOCK, SOMERSET",291352,51.29201699999999,-2.446092
1355,"RAINHAM, ESSEX",330000,51.517732,0.194831
1356,"RAINHAM, GREATER LONDON",277493,51.517732,0.194831
1357,"RAMSGATE, KENT",194285,51.335545,1.419895
1358,"RAVENGLASS, CUMBRIA",209703,54.3562679,-3.4058201
1359,"RAYLEIGH, ESSEX",303844,51.586385,0.6048709999999999
1360,"READING, BRACKNELL FOREST",470000,51.41604,-0.75398
1361,"READING, HAMPSHIRE",503488,51.4542645,-0.9781303
1362,"READING, OXFORDSHIRE",483443,51.4542645,-0.9781303
1363,"READING, READING",284698,51.4542645,-0.9781303
1364,"READING, WEST BERKSHIRE",378264,51.4542645,-0.9781303
1365,"READING, WINDSOR AND MAIDENHEAD",614384,51.522414,-0.7219
1366,"READING, WOKINGHAM",378557,51.4542645,-0.9781303
1367,"REDCAR, REDCAR AND CLEVELAND",140149,54.5974636,-1.0779515
1368,"REDDITCH, WARWICKSHIRE",390343,52.30897,-1.940936
1369,"REDDITCH, WORCESTERSHIRE",196489,52.30897,-1.940936
1370,"REDHILL, SURREY",334470,51.239208,-0.16988
1371,"REDRUTH, CORNWALL",181503,50.233022,-5.226666
1372,"REIGATE, SURREY",431377,51.237276,-0.205883
1373,"RETFORD, NOTTINGHAMSHIRE",177123,53.32135599999999,-0.9455030000000001
1374,"RHAYADER, POWYS",163946,52.301537,-3.510641
1375,"RHOSGOCH, ISLE OF ANGLESEY",221090,53.377121,-4.390969
1376,"RHOSNEIGR, ISLE OF ANGLESEY",295402,53.228996,-4.519761
1377,"RHYL, CONWY",132380,53.31914099999999,-3.491634
1378,"RHYL, DENBIGHSHIRE",132710,53.31914099999999,-3.491634
1379,"RHYL, FLINTSHIRE",166720,53.3068821,-3.3665917
1380,"RICHMOND, COUNTY DURHAM",315630,54.403465,-1.732618
1381,"RICHMOND, GREATER LONDON",565055,51.46131099999999,-0.303742
1382,"RICHMOND, NORTH YORKSHIRE",228965,54.403465,-1.732618
1383,"RICKMANSWORTH, BUCKINGHAMSHIRE",561136,51.638763,-0.4741309999999999
1384,"RICKMANSWORTH, GREATER LONDON",321166,51.638763,-0.4741309999999999
1385,"RICKMANSWORTH, HERTFORDSHIRE",468965,51.638763,-0.4741309999999999
1386,"RIDING MILL, NORTHUMBERLAND",356380,54.94938,-1.972495
1387,"RINGWOOD, DORSET",479177,50.844949,-1.788817
1388,"RINGWOOD, HAMPSHIRE",332481,50.844949,-1.788817
1389,"RIPLEY, DERBYSHIRE",150798,53.05281900000001,-1.405792
1390,"RIPLEY, GREATER MANCHESTER",97000,53.5438031,-2.0588581
1391,"RIPON, NORTH YORKSHIRE",252932,54.1361346,-1.5237756
1392,"RIPON, YORK",210000,54.1361346,-1.5237756
1393,"ROBERTSBRIDGE, EAST SUSSEX",365066,50.985538,0.4729209999999999
1394,"ROCHDALE, GREATER MANCHESTER",150799,53.6097136,-2.1561
1395,"ROCHDALE, LANCASHIRE",138503,53.6097136,-2.1561
1396,"ROCHESTER, KENT",285975,51.38800000000001,0.506721
1397,"ROCHESTER, MEDWAY",236022,51.38800000000001,0.506721
1398,"ROCHFORD, ESSEX",256455,51.582071,0.706515
1399,"ROMFORD, ESSEX",456698,51.577076,0.178319
1400,"ROMFORD, GREATER LONDON",289724,51.577076,0.178319
1401,"ROMNEY MARSH, KENT",228581,50.996993,0.9590754999999999
1402,"ROMSEY, HAMPSHIRE",334906,50.98893,-1.49658
1403,"ROMSEY, WILTSHIRE",700000,50.98893,-1.49658
1404,"ROSS-ON-WYE, GLOUCESTERSHIRE",391666,51.9231865,-2.5758657
1405,"ROSS-ON-WYE, HEREFORDSHIRE",255618,51.91445,-2.582446
1406,"ROSSENDALE, LANCASHIRE",161451,53.70645099999999,-2.279366
1407,"ROTHERHAM, SOUTH YORKSHIRE",151252,53.4326035,-1.3635009
1408,"ROWLAND'S CASTLE, HAMPSHIRE",405278,50.892059,-0.959088
1409,"ROWLAND'S CASTLE, WEST SUSSEX",472000,50.892059,-0.959088
1410,"ROWLANDS GILL, COUNTY DURHAM",385320,54.924707,-1.74265
1411,"ROWLANDS GILL, TYNE AND WEAR",171364,54.924707,-1.74265
1412,"ROWLEY REGIS, WEST MIDLANDS",133610,52.488674,-2.046085
1413,"ROYSTON, CAMBRIDGESHIRE",388779,52.048142,-0.024066
1414,"ROYSTON, ESSEX",462357,52.048142,-0.024066
1415,"ROYSTON, HERTFORDSHIRE",309101,52.048142,-0.024066
1416,"RUARDEAN, GLOUCESTERSHIRE",202584,51.855473,-2.552145
1417,"RUGBY, LEICESTERSHIRE",450000,52.6445558,-1.0782105
1418,"RUGBY, NORTHAMPTONSHIRE",278825,52.2405517,-0.9193948
1419,"RUGBY, WARWICKSHIRE",216448,52.370878,-1.265032
1420,"RUGELEY, STAFFORDSHIRE",189439,52.761515,-1.935967
1421,"RUISLIP, GREATER LONDON",433591,51.5758719,-0.421236
1422,"RUNCORN, CHESHIRE WEST AND CHESTER",219672,53.342078,-2.729673
1423,"RUNCORN, HALTON",139746,53.342078,-2.729673
1424,"RUSHDEN, BEDFORD",210183,52.289125,-0.600363
1425,"RUSHDEN, EAST RIDING OF YORKSHIRE",90000,52.289125,-0.600363
1426,"RUSHDEN, NORTHAMPTONSHIRE",181742,52.289125,-0.600363
1427,"RUTHIN, DENBIGHSHIRE",200963,53.11487349999999,-3.3103108
1428,"RYDE, ISLE OF WIGHT",200144,50.729952,-1.163282
1429,"RYE, EAST SUSSEX",309228,50.949708,0.7372599999999999
1430,"RYE, KENT",462500,50.949708,0.7372599999999999
1431,"RYTON, SHROPSHIRE",98500,52.622098,-2.352704
1432,"RYTON, TYNE AND WEAR",148105,54.9728909,-1.7629735
1433,"SAFFRON WALDEN, CAMBRIDGESHIRE",442962,52.022593,0.239215
1434,"SAFFRON WALDEN, ESSEX",377960,52.022593,0.239215
1435,"SALCOMBE, DEVON",485735,50.23758,-3.769791
1436,"SALE, GREATER MANCHESTER",251096,53.42556099999999,-2.323702
1437,"SALFORD, GREATER MANCHESTER",149351,53.48752349999999,-2.2901264
1438,"SALISBURY, DORSET",357204,51.068785,-1.794472
1439,"SALISBURY, HAMPSHIRE",423106,51.0604865,-1.8022175
1440,"SALISBURY, WILTSHIRE",288605,51.068785,-1.794472
1441,"SALTASH, CORNWALL",211800,50.40920999999999,-4.21643
1442,"SALTBURN-BY-THE-SEA, NORTH YORKSHIRE",194303,54.58156,-0.9751340000000001
1443,"SALTBURN-BY-THE-SEA, REDCAR AND CLEVELAND",145127,54.58156,-0.9751340000000001
1444,"SALTBURN-BY-THE-SEA, YORK",185000,54.5835137,-0.9739835
1445,"SANDBACH, CHESHIRE EAST",213763,53.146561,-2.367382
1446,"SANDBACH, CHESHIRE WEST AND CHESTER",235000,53.146561,-2.367382
1447,"SANDHURST, BRACKNELL FOREST",335418,51.3462419,-0.804268
1448,"SANDOWN, ISLE OF WIGHT",190573,50.6607588,-1.1488128
1449,"SANDWICH, KENT",292434,51.274017,1.337427
1450,"SANDY, BEDFORD",225000,52.128118,-0.286788
1451,"SANDY, CAMBRIDGESHIRE",342190,52.128118,-0.286788
1452,"SANDY, CENTRAL BEDFORDSHIRE",245344,52.128118,-0.286788
1453,"SAUNDERSFOOT, PEMBROKESHIRE",237282,51.70937900000001,-4.699726
1454,"SAWBRIDGEWORTH, ESSEX",242446,51.81554,0.14721
1455,"SAWBRIDGEWORTH, HERTFORDSHIRE",355696,51.81554,0.14721
1456,"SAXMUNDHAM, SUFFOLK",284724,52.215855,1.488056
1457,"SCARBOROUGH, NORTH YORKSHIRE",158757,54.283113,-0.399752
1458,"SCARBOROUGH, YORK",130000,53.9612083,-1.0927712
1459,"SCUNTHORPE, LINCOLNSHIRE",130000,53.588646,-0.654413
1460,"SCUNTHORPE, NORTH LINCOLNSHIRE",129927,53.588646,-0.654413
1461,"SEAFORD, EAST SUSSEX",287801,50.7734669,0.101108
1462,"SEAHAM, COUNTY DURHAM",135074,54.840346,-1.337517
1463,"SEAHAM, TYNE AND WEAR",800000,54.840346,-1.337517
1464,"SEAHOUSES, NORTHUMBERLAND",196310,55.581148,-1.651159
1465,"SEASCALE, CUMBRIA",176517,54.396774,-3.481608
1466,"SEATON, DEVON",250354,50.70531339999999,-3.0718734
1467,"SEAVIEW, ISLE OF WIGHT",294414,50.719848,-1.11181
1468,"SEDBERGH, CUMBRIA",261099,54.323629,-2.528174
1469,"SEDBERGH, NORTH YORKSHIRE",360000,54.323629,-2.528174
1470,"SELBY, EAST RIDING OF YORKSHIRE",253523,53.7163181,-1.019718
1471,"SELBY, NORTH YORKSHIRE",177573,53.78352400000001,-1.067189
1472,"SETTLE, NORTH YORKSHIRE",231157,54.06824599999999,-2.277655
1473,"SEVENOAKS, GREATER LONDON",588828,51.27241000000001,0.190898
1474,"SEVENOAKS, KENT",438335,51.27241000000001,0.190898
1475,"SHAFTESBURY, DORSET",249757,51.0046,-2.198083
1476,"SHAFTESBURY, WILTSHIRE",406907,51.0046,-2.198083
1477,"SHANKLIN, ISLE OF WIGHT",204328,50.63467499999999,-1.175199
1478,"SHEERNESS, KENT",197208,51.44011,0.764158
1479,"SHEFFIELD, DERBYSHIRE",162809,53.38112899999999,-1.470085
1480,"SHEFFIELD, SOUTH YORKSHIRE",173810,53.38112899999999,-1.470085
1481,"SHEFFORD, CENTRAL BEDFORDSHIRE",292033,52.038699,-0.333947
1482,"SHEPPERTON, SURREY",409212,51.389617,-0.4526529999999999
1483,"SHEPTON MALLET, SOMERSET",227382,51.1909,-2.547886
1484,"SHERBORNE, DEVON",327000,50.947822,-2.5144829
1485,"SHERBORNE, DORSET",296768,50.947822,-2.5144829
1486,"SHERBORNE, SOMERSET",261680,50.947822,-2.5144829
1487,"SHERINGHAM, NORFOLK",239240,52.94442100000001,1.2109589
1488,"SHIFNAL, SHROPSHIRE",248957,52.66792,-2.3745599
1489,"SHIFNAL, STAFFORDSHIRE",319466,52.66792,-2.3745599
1490,"SHIFNAL, WREKIN",330000,52.66792,-2.3745599
1491,"SHILDON, COUNTY DURHAM",126790,54.63341699999999,-1.654915
1492,"SHIPLEY, WEST YORKSHIRE",175767,53.835927,-1.776978
1493,"SHIPSTON-ON-STOUR, WARWICKSHIRE",325226,52.0606549,-1.622814
1494,"SHOREHAM-BY-SEA, WEST SUSSEX",329353,50.8342086,-0.2715558
1495,"SHREWSBURY, POWYS",246968,52.70730289999999,-2.7553268
1496,"SHREWSBURY, SHROPSHIRE",222576,52.70730289999999,-2.7553268
1497,"SHREWSBURY, WREKIN",286137,52.669295,-2.5514352
1498,"SIDCUP, GREATER LONDON",327551,51.4264863,0.1009392
1499,"SIDMOUTH, CITY OF PLYMOUTH",445000,50.67865,-3.23756
1500,"SIDMOUTH, DEVON",322249,50.67865,-3.23756
1501,"SITTINGBOURNE, KENT",227955,51.340402,0.7315959999999999
1502,"SITTINGBOURNE, MEDWAY",346250,51.340402,0.7315959999999999
1503,"SKEGNESS, LINCOLNSHIRE",151162,53.146403,0.337881
1504,"SKELMERSDALE, LANCASHIRE",143748,53.5503519,-2.77637
1505,"SKIPTON, LANCASHIRE",304449,53.78836099999999,-2.2451122
1506,"SKIPTON, NORTH YORKSHIRE",229817,53.9628495,-2.0162787
1507,"SLEAFORD, LINCOLNSHIRE",179034,53.0003079,-0.40965
1508,"SLOUGH, BUCKINGHAMSHIRE",466869,51.51053839999999,-0.5950405999999999
1509,"SLOUGH, SLOUGH",272676,51.51053839999999,-0.5950405999999999
1510,"SLOUGH, WEST BERKSHIRE",635000,51.52062129999999,-0.624629
